name	forward	reverse
33882_Swr1_swc3delta	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476738/suppl/GSM8476738_33882_Swr1_i5006_W303_swc3delta--NatMx--SWR1-TAP_YPD_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476738/suppl/GSM8476738_33882_Swr1_i5006_W303_swc3delta--NatMx--SWR1-TAP_YPD_XO.reverse.bw
33883_Swr1_swc3-177-255delta	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476737/suppl/GSM8476737_33883_Swr1_i5006_W303_swc3-177-255delta--SWR1-TAP_YPD_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476737/suppl/GSM8476737_33883_Swr1_i5006_W303_swc3-177-255delta--SWR1-TAP_YPD_XO.reverse.bw
33878_Swr1_SWR1-TAP	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476736/suppl/GSM8476736_33878_Swr1_i5006_W303_SWR1-TAP_YPD_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476736/suppl/GSM8476736_33878_Swr1_i5006_W303_SWR1-TAP_YPD_XO.reverse.bw
32959_Htz1_swc3D	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476735/suppl/GSM8476735_32959_Htz1_M8823_Louder5_swc3D-Swr1-Halo_YPDad_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476735/suppl/GSM8476735_32959_Htz1_M8823_Louder5_swc3D-Swr1-Halo_YPDad_XO.reverse.bw
32895_Htz1_swc3D	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476734/suppl/GSM8476734_32895_Htz1_M8823_Louder5_swc3D-Swr1-Halo_YPDad_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476734/suppl/GSM8476734_32895_Htz1_M8823_Louder5_swc3D-Swr1-Halo_YPDad_XO.reverse.bw
32957_Htz1_Swc3-177-255D	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476733/suppl/GSM8476733_32957_Htz1_M8823_Louder3_Swc3-177-255D-Swr1-Halo_YPDad_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476733/suppl/GSM8476733_32957_Htz1_M8823_Louder3_Swc3-177-255D-Swr1-Halo_YPDad_XO.reverse.bw
32893_Htz1_Swc3-177-255D	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476732/suppl/GSM8476732_32893_Htz1_M8823_Louder3_Swc3-177-255D-Swr1-Halo_YPDad_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476732/suppl/GSM8476732_32893_Htz1_M8823_Louder3_Swc3-177-255D-Swr1-Halo_YPDad_XO.reverse.bw
32954_Htz1_-	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476731/suppl/GSM8476731_32954_Htz1_M8823_Louder1_-_YPDad_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476731/suppl/GSM8476731_32954_Htz1_M8823_Louder1_-_YPDad_XO.reverse.bw
32892_Htz1_-	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476730/suppl/GSM8476730_32892_Htz1_M8823_Louder1_-_YPDad_XO.forward.bw	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8476nnn/GSM8476730/suppl/GSM8476730_32892_Htz1_M8823_Louder1_-_YPDad_XO.reverse.bw
